particle_count,timesteps,threads,sample,time
100,50,4,24,0.002
100,50,4,25,0.002
100,50,4,26,0.002
100,50,4,27,0.003
100,50,4,28,0.002
100,50,4,29,0.002
100,50,4,30,0.002
100,50,8,1,0.002
100,50,8,2,0.002
100,50,8,3,0.002
100,50,8,4,0.002
100,50,8,5,0.002
100,50,8,6,0.003
100,50,8,7,0.002
100,50,8,8,0.002
100,50,8,9,0.002
100,50,8,10,0.002
100,50,8,11,0.002
100,50,8,12,0.002
100,50,8,13,0.002
100,50,8,14,0.002
100,50,8,15,0.002
100,50,8,16,0.002
100,50,8,17,0.002
100,50,8,18,0.002
100,50,8,19,0.002
100,50,8,20,0.003
100,50,8,21,0.002
100,50,8,22,0.003
100,50,8,23,0.002
100,50,8,24,0.002
100,50,8,25,0.002
100,50,8,26,0.002
100,50,8,27,0.002
100,50,8,28,0.002
100,50,8,29,0.003
100,50,8,30,0.002
100,50,12,1,0.003
100,50,12,2,0.003
100,50,12,3,0.004
100,50,12,4,0.003
100,50,12,5,0.012
100,50,12,6,0.002
100,50,12,7,0.003
100,50,12,8,0.002
100,50,12,9,0.003
100,50,12,10,0.002
100,50,12,11,0.021
100,50,12,12,0.011
100,50,12,13,0.011
100,50,12,14,0.006
100,50,12,15,0.003
100,50,12,16,0.003
100,50,12,17,0.003
100,50,12,18,0.003
100,50,12,19,0.003
100,50,12,20,0.003
100,50,12,21,0.006
100,50,12,22,0.003
100,50,12,23,0.003
100,50,12,24,0.007
100,50,12,25,0.003
100,50,12,26,0.003
100,50,12,27,0.005
100,50,12,28,0.003
100,50,12,29,0.020
100,50,12,30,0.003
1000,10,1,1,0.054
1000,10,1,2,0.054
1000,10,1,3,0.054
1000,10,1,4,0.053
1000,10,1,5,0.054
1000,10,1,6,0.054
1000,10,1,7,0.053
1000,10,1,8,0.053
1000,10,1,9,0.053
1000,10,1,10,0.053
1000,10,1,11,0.054
1000,10,1,12,0.054
1000,10,1,13,0.052
1000,10,1,14,0.053
1000,10,1,15,0.052
1000,10,1,16,0.053
1000,10,1,17,0.053
1000,10,1,18,0.053
1000,10,1,19,0.054
1000,10,1,20,0.052
1000,10,1,21,0.054
1000,10,1,22,0.053
1000,10,1,23,0.054
1000,10,1,24,0.053
1000,10,1,25,0.054
1000,10,1,26,0.054
1000,10,1,27,0.054
1000,10,1,28,0.053
1000,10,1,29,0.054
1000,10,1,30,0.053
1000,10,2,1,0.027
1000,10,2,2,0.027
1000,10,2,3,0.028
1000,10,2,4,0.028
1000,10,2,5,0.027
1000,10,2,6,0.029
1000,10,2,7,0.028
1000,10,2,8,0.030
1000,10,2,9,0.034
1000,10,2,10,0.028
1000,10,2,11,0.029
1000,10,2,12,0.036
1000,10,2,13,0.028
1000,10,2,14,0.028
1000,10,2,15,0.028
1000,10,2,16,0.028
1000,10,2,17,0.028
1000,10,2,18,0.031
1000,10,2,19,0.028
1000,10,2,20,0.028
1000,10,2,21,0.028
1000,10,2,22,0.028
1000,10,2,23,0.028
1000,10,2,24,0.028
1000,10,2,25,0.028
1000,10,2,26,0.028
1000,10,2,27,0.028
1000,10,2,28,0.028
1000,10,2,29,0.045
1000,10,2,30,0.028
1000,10,4,1,0.016
1000,10,4,2,0.016
1000,10,4,3,0.015
1000,10,4,4,0.023
1000,10,4,5,0.017
1000,10,4,6,0.016
1000,10,4,7,0.015
1000,10,4,8,0.016
1000,10,4,9,0.015
1000,10,4,10,0.017
1000,10,4,11,0.016
1000,10,4,12,0.023
1000,10,4,13,0.018
1000,10,4,14,0.015
1000,10,4,15,0.020
1000,10,4,16,0.016
1000,10,4,17,0.015
1000,10,4,18,0.017
1000,10,4,19,0.020
1000,10,4,20,0.020
1000,10,4,21,0.016
1000,10,4,22,0.019
1000,10,4,23,0.016
1000,10,4,24,0.016
1000,10,4,25,0.016
1000,10,4,26,0.016
1000,10,4,27,0.016
1000,10,4,28,0.021
1000,10,4,29,0.015
1000,10,4,30,0.016
1000,10,8,1,0.013
1000,10,8,2,0.013
1000,10,8,3,0.014
1000,10,8,4,0.013
1000,10,8,5,0.014
1000,10,8,6,0.013
1000,10,8,7,0.013
1000,10,8,8,0.014
1000,10,8,9,0.014
1000,10,8,10,0.014
1000,10,8,11,0.014
1000,10,8,12,0.014
1000,10,8,13,0.014
1000,10,8,14,0.014
1000,10,8,15,0.013
1000,10,8,16,0.013
1000,10,8,17,0.013
1000,10,8,18,0.013
1000,10,8,19,0.013
1000,10,8,20,0.014
1000,10,8,21,0.013
1000,10,8,22,0.014
1000,10,8,23,0.014
1000,10,8,24,0.014
1000,10,8,25,0.014
1000,10,8,26,0.015
1000,10,8,27,0.013
1000,10,8,28,0.014
1000,10,8,29,0.014
1000,10,8,30,0.014
1000,10,12,1,0.011
1000,10,12,2,0.014
1000,10,12,3,0.016
1000,10,12,4,0.013
1000,10,12,5,0.014
1000,10,12,6,0.014
1000,10,12,7,0.011
1000,10,12,8,0.011
1000,10,12,9,0.011
1000,10,12,10,0.011
1000,10,12,11,0.012
1000,10,12,12,0.011
1000,10,12,13,0.011
1000,10,12,14,0.011
1000,10,12,15,0.011
1000,10,12,16,0.012
1000,10,12,17,0.011
1000,10,12,18,0.012
1000,10,12,19,0.014
1000,10,12,20,0.011
1000,10,12,21,0.011
1000,10,12,22,0.011
1000,10,12,23,0.022
1000,10,12,24,0.011
1000,10,12,25,0.011
1000,10,12,26,0.017
1000,10,12,27,0.015
1000,10,12,28,0.011
1000,10,12,29,0.016
1000,10,12,30,0.012
1000,50,1,1,0.261
1000,50,1,2,0.260
1000,50,1,3,0.257
1000,50,1,4,0.258
1000,50,1,5,0.259
1000,50,1,6,0.257
1000,50,1,7,0.259
1000,50,1,8,0.258
1000,50,1,9,0.260
1000,50,1,10,0.260
1000,50,1,11,0.257
1000,50,1,12,0.258
1000,50,1,13,0.257
1000,50,1,14,0.259
1000,50,1,15,0.259
1000,50,1,16,0.257
1000,50,1,17,0.256
1000,50,1,18,0.256
1000,50,1,19,0.256
1000,50,1,20,0.256
1000,50,1,21,0.257
1000,50,1,22,0.256
1000,50,1,23,0.257
1000,50,1,24,0.257
1000,50,1,25,0.258
1000,50,1,26,0.257
1000,50,1,27,0.258
1000,50,1,28,0.260
1000,50,1,29,0.256
1000,50,1,30,0.257
1000,50,2,1,0.162
1000,50,2,2,0.139
1000,50,2,3,0.131
1000,50,2,4,0.131
1000,50,2,5,0.141
1000,50,2,6,0.150
1000,50,2,7,0.168
1000,50,2,8,0.132
1000,50,2,9,0.132
1000,50,2,10,0.140
1000,50,2,11,0.131
1000,50,2,12,0.132
1000,50,2,13,0.132
1000,50,2,14,0.133
1000,50,2,15,0.224
1000,50,2,16,0.131
1000,50,2,17,0.132
1000,50,2,18,0.148
1000,50,2,19,0.132
1000,50,2,20,0.132
1000,50,2,21,0.140
1000,50,2,22,0.132
1000,50,2,23,0.131
1000,50,2,24,0.131
1000,50,2,25,0.176
1000,50,2,26,0.138
1000,50,2,27,0.146
1000,50,2,28,0.177
1000,50,2,29,0.133
1000,50,2,30,0.132
1000,50,4,1,0.088
1000,50,4,2,0.080
1000,50,4,3,0.070
1000,50,4,4,0.085
1000,50,4,5,0.088
1000,50,4,6,0.078
1000,50,4,7,0.104
1000,50,4,8,0.094
1000,50,4,9,0.089
1000,50,4,10,0.071
1000,50,4,11,0.088
1000,50,4,12,0.071
1000,50,4,13,0.094
1000,50,4,14,0.082
1000,50,4,15,0.075
1000,50,4,16,0.081
1000,50,4,17,0.101
1000,50,4,18,0.076
1000,50,4,19,0.089
1000,50,4,20,0.088
1000,50,4,21,0.080
1000,50,4,22,0.083
1000,50,4,23,0.075
1000,50,4,24,0.086
1000,50,4,25,0.078
1000,50,4,26,0.083
1000,50,4,27,0.086
1000,50,4,28,0.082
1000,50,4,29,0.101
1000,50,4,30,0.089
1000,50,8,1,0.061
1000,50,8,2,0.058
1000,50,8,3,0.061
1000,50,8,4,0.060
1000,50,8,5,0.062
1000,50,8,6,0.060
1000,50,8,7,0.060
1000,50,8,8,0.060
1000,50,8,9,0.060
1000,50,8,10,0.059
1000,50,8,11,0.059
1000,50,8,12,0.062
1000,50,8,13,0.063
1000,50,8,14,0.060
1000,50,8,15,0.061
1000,50,8,16,0.059
1000,50,8,17,0.060
1000,50,8,18,0.061
1000,50,8,19,0.060
1000,50,8,20,0.060
1000,50,8,21,0.061
1000,50,8,22,0.062
1000,50,8,23,0.059
1000,50,8,24,0.060
1000,50,8,25,0.059
1000,50,8,26,0.061
1000,50,8,27,0.060
1000,50,8,28,0.061
1000,50,8,29,0.060
1000,50,8,30,0.061
1000,50,12,1,0.048
1000,50,12,2,0.049
1000,50,12,3,0.049
1000,50,12,4,0.047
1000,50,12,5,0.051
1000,50,12,6,0.068
1000,50,12,7,0.050
1000,50,12,8,0.050
1000,50,12,9,0.047
1000,50,12,10,0.049
1000,50,12,11,0.050
1000,50,12,12,0.047
1000,50,12,13,0.049
1000,50,12,14,0.047
1000,50,12,15,0.052
1000,50,12,16,0.048
1000,50,12,17,0.048
1000,50,12,18,0.049
1000,50,12,19,0.049
1000,50,12,20,0.046
1000,50,12,21,0.049
1000,50,12,22,0.049
1000,50,12,23,0.047
1000,50,12,24,0.050
1000,50,12,25,0.053
1000,50,12,26,0.048
1000,50,12,27,0.068
1000,50,12,28,0.048
1000,50,12,29,0.050
1000,50,12,30,0.048
5000,10,1,1,1.228
5000,10,1,2,1.233
5000,10,1,3,1.222
5000,10,1,4,1.225
5000,10,1,5,1.224
5000,10,1,6,1.219
5000,10,1,7,1.220
5000,10,1,8,1.216
5000,10,1,9,1.219
5000,10,1,10,1.218
5000,10,1,11,1.226
5000,10,1,12,1.219
5000,10,1,13,1.228
5000,10,1,14,1.219
5000,10,1,15,1.221
5000,10,1,16,1.221
5000,10,1,17,1.218
5000,10,1,18,1.219
5000,10,1,19,1.222
5000,10,1,20,1.219
5000,10,1,21,1.216
5000,10,1,22,1.218
5000,10,1,23,1.217
5000,10,1,24,1.217
5000,10,1,25,1.218
5000,10,1,26,1.224
5000,10,1,27,1.216
5000,10,1,28,1.216
5000,10,1,29,1.225
5000,10,1,30,1.227
5000,10,2,1,0.620
5000,10,2,2,0.635
5000,10,2,3,0.628
5000,10,2,4,0.633
5000,10,2,5,0.634
5000,10,2,6,0.723
5000,10,2,7,0.640
5000,10,2,8,0.753
5000,10,2,9,0.702
5000,10,2,10,0.643
5000,10,2,11,0.754
5000,10,2,12,0.625
5000,10,2,13,0.632
5000,10,2,14,0.662
5000,10,2,15,0.627
5000,10,2,16,0.669
5000,10,2,17,0.617
5000,10,2,18,0.673
5000,10,2,19,0.627
5000,10,2,20,0.627
5000,10,2,21,0.695
5000,10,2,22,0.704
5000,10,2,23,0.628
5000,10,2,24,0.616
5000,10,2,25,0.669
5000,10,2,26,0.633
5000,10,2,27,0.627
5000,10,2,28,0.708
5000,10,2,29,0.665
5000,10,2,30,0.645
5000,10,4,1,0.415
5000,10,4,2,0.399
5000,10,4,3,0.404
5000,10,4,4,0.395
5000,10,4,5,0.396
5000,10,4,6,0.402
5000,10,4,7,0.421
5000,10,4,8,0.373
5000,10,4,9,0.386
5000,10,4,10,0.361
5000,10,4,11,0.422
5000,10,4,12,0.378
5000,10,4,13,0.387
5000,10,4,14,0.416
5000,10,4,15,0.355
5000,10,4,16,0.373
5000,10,4,17,0.405
5000,10,4,18,0.434
5000,10,4,19,0.376
5000,10,4,20,0.403
5000,10,4,21,0.353
5000,10,4,22,0.414
5000,10,4,23,0.377
5000,10,4,24,0.367
5000,10,4,25,0.380
5000,10,4,26,0.379
5000,10,4,27,0.358
5000,10,4,28,0.380
5000,10,4,29,0.381
5000,10,4,30,0.451
5000,10,8,1,0.274
5000,10,8,2,0.261
5000,10,8,3,0.275
5000,10,8,4,0.270
5000,10,8,5,0.266
5000,10,8,6,0.271
5000,10,8,7,0.274
5000,10,8,8,0.274
5000,10,8,9,0.265
5000,10,8,10,0.272
5000,10,8,11,0.289
5000,10,8,12,0.273
5000,10,8,13,0.284
5000,10,8,14,0.272
5000,10,8,15,0.280
5000,10,8,16,0.264
5000,10,8,17,0.272
5000,10,8,18,0.279
5000,10,8,19,0.275
5000,10,8,20,0.265
5000,10,8,21,0.263
5000,10,8,22,0.274
5000,10,8,23,0.264
5000,10,8,24,0.261
5000,10,8,25,0.275
5000,10,8,26,0.274
5000,10,8,27,0.270
5000,10,8,28,0.256
5000,10,8,29,0.277
5000,10,8,30,0.268
5000,10,12,1,0.217
5000,10,12,2,0.219
5000,10,12,3,0.224
5000,10,12,4,0.231
5000,10,12,5,0.217
5000,10,12,6,0.216
5000,10,12,7,0.215
5000,10,12,8,0.222
5000,10,12,9,0.228
5000,10,12,10,0.224
5000,10,12,11,0.218
5000,10,12,12,0.215
5000,10,12,13,0.219
5000,10,12,14,0.221
5000,10,12,15,0.216
5000,10,12,16,0.217
5000,10,12,17,0.216
5000,10,12,18,0.227
5000,10,12,19,0.223
5000,10,12,20,0.263
5000,10,12,21,0.214
5000,10,12,22,0.215
5000,10,12,23,0.231
5000,10,12,24,0.216
5000,10,12,25,0.215
5000,10,12,26,0.224
5000,10,12,27,0.215
5000,10,12,28,0.230
5000,10,12,29,0.214
5000,10,12,30,0.218
5000,50,1,1,6.120
5000,50,1,2,6.078
5000,50,1,3,6.111
5000,50,1,4,6.081
5000,50,1,5,6.063
5000,50,1,6,6.065
5000,50,1,7,6.102
5000,50,1,8,6.066
5000,50,1,9,6.068
5000,50,1,10,6.059
5000,50,1,11,6.051
5000,50,1,12,6.077
5000,50,1,13,6.062
5000,50,1,14,6.056
5000,50,1,15,6.042
5000,50,1,16,6.062
5000,50,1,17,6.086
5000,50,1,18,6.060
5000,50,1,19,6.044
5000,50,1,20,6.057
5000,50,1,21,6.050
5000,50,1,22,6.080
5000,50,1,23,6.049
5000,50,1,24,6.047
5000,50,1,25,6.059
5000,50,1,26,6.054
5000,50,1,27,6.057
5000,50,1,28,6.049
5000,50,1,29,6.081
5000,50,1,30,6.101
5000,50,2,1,3.374
5000,50,2,2,3.378
5000,50,2,3,3.314
5000,50,2,4,3.377
5000,50,2,5,3.272
5000,50,2,6,3.357
5000,50,2,7,3.245
5000,50,2,8,3.447
5000,50,2,9,3.188
5000,50,2,10,3.253
5000,50,2,11,3.100
5000,50,2,12,3.174
5000,50,2,13,3.262
5000,50,2,14,3.255
5000,50,2,15,3.179
5000,50,2,16,3.346
5000,50,2,17,3.151
5000,50,2,18,3.372
5000,50,2,19,3.201
5000,50,2,20,3.469
5000,50,2,21,3.252
5000,50,2,22,3.511
5000,50,2,23,3.204
5000,50,2,24,3.155
5000,50,2,25,3.264
5000,50,2,26,3.434
5000,50,2,27,3.402
5000,50,2,28,3.387
5000,50,2,29,3.268
5000,50,2,30,3.218
5000,50,4,1,2.015
5000,50,4,2,1.956
5000,50,4,3,1.926
5000,50,4,4,1.966
5000,50,4,5,2.001
5000,50,4,6,1.986
5000,50,4,7,1.984
5000,50,4,8,1.960
5000,50,4,9,2.079
5000,50,4,10,1.953
5000,50,4,11,1.910
5000,50,4,12,2.034
5000,50,4,13,1.976
5000,50,4,14,2.086
5000,50,4,15,1.993
5000,50,4,16,2.066
5000,50,4,17,2.016
5000,50,4,18,1.938
5000,50,4,19,2.038
5000,50,4,20,1.972
5000,50,4,21,1.883
5000,50,4,22,1.910
5000,50,4,23,2.012
5000,50,4,24,2.035
5000,50,4,25,1.967
5000,50,4,26,1.949
5000,50,4,27,2.076
5000,50,4,28,2.020
5000,50,4,29,2.160
5000,50,4,30,2.023
5000,50,8,1,1.345
5000,50,8,2,1.346
5000,50,8,3,1.336
5000,50,8,4,1.350
5000,50,8,5,1.339
5000,50,8,6,1.339
5000,50,8,7,1.350
5000,50,8,8,1.363
5000,50,8,9,1.335
5000,50,8,10,1.358
5000,50,8,11,1.338
5000,50,8,12,1.332
5000,50,8,13,1.335
5000,50,8,14,1.343
5000,50,8,15,1.342
5000,50,8,16,1.356
5000,50,8,17,1.324
5000,50,8,18,1.360
5000,50,8,19,1.319
5000,50,8,20,1.327
5000,50,8,21,1.339
5000,50,8,22,1.348
5000,50,8,23,1.369
5000,50,8,24,1.330
5000,50,8,25,1.350
5000,50,8,26,1.346
5000,50,8,27,1.331
5000,50,8,28,1.342
5000,50,8,29,1.351
5000,50,8,30,1.338
5000,50,12,1,1.073
5000,50,12,2,1.072
5000,50,12,3,1.072
5000,50,12,4,1.066
5000,50,12,5,1.072
5000,50,12,6,1.076
5000,50,12,7,1.068
5000,50,12,8,1.066
5000,50,12,9,1.065
5000,50,12,10,1.068
5000,50,12,11,1.065
5000,50,12,12,1.062
5000,50,12,13,1.079
5000,50,12,14,1.069
5000,50,12,15,1.066
5000,50,12,16,1.067
5000,50,12,17,1.064
5000,50,12,18,1.095
5000,50,12,19,1.092
5000,50,12,20,1.068
5000,50,12,21,1.065
5000,50,12,22,1.066
5000,50,12,23,1.075
5000,50,12,24,1.064
5000,50,12,25,1.081
5000,50,12,26,1.067
5000,50,12,27,1.067
5000,50,12,28,1.072
5000,50,12,29,1.074
5000,50,12,30,1.064
10000,10,1,1,4.858
10000,10,1,2,4.851
10000,10,1,3,4.864
10000,10,1,4,4.869
10000,10,1,5,4.850
10000,10,1,6,4.862
10000,10,1,7,4.836
10000,10,1,8,4.853
10000,10,1,9,4.845
10000,10,1,10,4.841
10000,10,1,11,4.859
10000,10,1,12,4.825
10000,10,1,13,4.844
10000,10,1,14,4.825
10000,10,1,15,4.836
10000,10,1,16,4.838
10000,10,1,17,4.838
10000,10,1,18,4.826
10000,10,1,19,4.823
10000,10,1,20,4.835
10000,10,1,21,4.834
10000,10,1,22,4.820
10000,10,1,23,4.816
10000,10,1,24,4.840
10000,10,1,25,4.821
10000,10,1,26,4.843
10000,10,1,27,4.859
10000,10,1,28,4.823
10000,10,1,29,4.850
10000,10,1,30,4.824
10000,10,2,1,2.594
10000,10,2,2,2.746
10000,10,2,3,2.616
10000,10,2,4,2.610
10000,10,2,5,2.520
10000,10,2,6,2.744
10000,10,2,7,2.692
10000,10,2,8,2.634
10000,10,2,9,2.583
10000,10,2,10,2.592
10000,10,2,11,2.741
10000,10,2,12,2.508
10000,10,2,13,2.751
10000,10,2,14,2.542
10000,10,2,15,2.538
10000,10,2,16,2.813
10000,10,2,17,2.682
10000,10,2,18,2.587
10000,10,2,19,2.661
10000,10,2,20,2.629
10000,10,2,21,2.705
10000,10,2,22,2.835
10000,10,2,23,2.575
10000,10,2,24,2.745
10000,10,2,25,2.650
10000,10,2,26,2.761
10000,10,2,27,2.636
10000,10,2,28,2.567
10000,10,2,29,2.542
10000,10,2,30,2.530
10000,10,4,1,1.540
10000,10,4,2,1.497
10000,10,4,3,1.590
10000,10,4,4,1.568
10000,10,4,5,1.608
10000,10,4,6,1.550
10000,10,4,7,1.677
10000,10,4,8,1.596
10000,10,4,9,1.596
10000,10,4,10,1.565
10000,10,4,11,1.528
10000,10,4,12,1.662
10000,10,4,13,1.542
10000,10,4,14,1.545
10000,10,4,15,1.570
10000,10,4,16,1.542
10000,10,4,17,1.526
10000,10,4,18,1.656
10000,10,4,19,1.605
10000,10,4,20,1.556
10000,10,4,21,1.616
10000,10,4,22,1.514
10000,10,4,23,1.566
10000,10,4,24,1.667
10000,10,4,25,1.565
10000,10,4,26,1.598
10000,10,4,27,1.645
10000,10,4,28,1.542
10000,10,4,29,1.587
10000,10,4,30,1.584
10000,10,8,1,1.021
10000,10,8,2,1.056
10000,10,8,3,1.073
10000,10,8,4,1.010
10000,10,8,5,1.049
10000,10,8,6,1.026
10000,10,8,7,1.053
10000,10,8,8,1.024
10000,10,8,9,1.030
10000,10,8,10,1.020
10000,10,8,11,1.023
10000,10,8,12,1.025
10000,10,8,13,1.062
10000,10,8,14,1.042
10000,10,8,15,1.037
10000,10,8,16,1.069
10000,10,8,17,1.034
10000,10,8,18,1.011
10000,10,8,19,1.046
10000,10,8,20,1.039
10000,10,8,21,1.039
10000,10,8,22,1.015
10000,10,8,23,1.041
10000,10,8,24,1.027
10000,10,8,25,1.046
10000,10,8,26,1.041
10000,10,8,27,1.044
10000,10,8,28,1.033
10000,10,8,29,1.036
10000,10,8,30,1.054
10000,10,12,1,0.858
10000,10,12,2,0.850
10000,10,12,3,0.850
10000,10,12,4,0.851
10000,10,12,5,0.857
10000,10,12,6,0.864
10000,10,12,7,0.854
10000,10,12,8,0.851
10000,10,12,9,0.863
10000,10,12,10,0.858
10000,10,12,11,0.878
10000,10,12,12,0.860
10000,10,12,13,0.879
10000,10,12,14,0.847
10000,10,12,15,0.850
10000,10,12,16,0.854
10000,10,12,17,0.854
10000,10,12,18,0.860
10000,10,12,19,0.850
10000,10,12,20,0.865
10000,10,12,21,0.860
10000,10,12,22,0.853
10000,10,12,23,0.853
10000,10,12,24,0.859
10000,10,12,25,0.848
10000,10,12,26,0.854
10000,10,12,27,0.851
10000,10,12,28,0.852
10000,10,12,29,0.860
10000,10,12,30,0.855
10000,50,1,1,24.228
10000,50,1,2,24.275
10000,50,1,3,24.211
10000,50,1,4,24.059
10000,50,1,5,24.098
10000,50,1,6,24.091
10000,50,1,7,24.132
10000,50,1,8,24.123
10000,50,1,9,24.109
10000,50,1,10,24.135
10000,50,1,11,24.088
10000,50,1,12,24.086
10000,50,1,13,24.080
10000,50,1,14,24.084
10000,50,1,15,24.104
10000,50,1,16,24.099
10000,50,1,17,24.108
10000,50,1,18,24.226
10000,50,1,19,24.076
10000,50,1,20,24.090
10000,50,1,21,24.075
10000,50,1,22,24.121
10000,50,1,23,24.090
10000,50,1,24,24.185
10000,50,1,25,24.083
10000,50,1,26,24.134
10000,50,1,27,24.100
10000,50,1,28,24.077
10000,50,1,29,24.090
10000,50,1,30,24.101
10000,50,2,1,13.357
10000,50,2,2,13.044
10000,50,2,3,12.928
10000,50,2,4,13.092
10000,50,2,5,12.761
10000,50,2,6,13.027
10000,50,2,7,12.823
10000,50,2,8,12.979
10000,50,2,9,12.812
10000,50,2,10,12.955
10000,50,2,11,12.905
10000,50,2,12,13.301
10000,50,2,13,13.466
10000,50,2,14,12.944
10000,50,2,15,13.329
10000,50,2,16,13.004
10000,50,2,17,13.059
